Number of Lines,Sorted Data Insert;Search;Remove,Reversed Data Insert;Search;Remove,Shuffled Data Insert;Search;Remove
10,137200;117700;192000,114100;103900;164600,120000;120700;178100
25,403500;313300;525700,96000;112700;159400,129900;100000;169500
50,541700;567200;421100,375000;118500;194400,481300;261400;469300
100,832900;1495900;1464900,384200;173800;367800,440100;336300;746600
150,651800;413500;628800,311700;297700;573500,639600;327000;559800
200,759500;488000;886000,446600;477200;791100,368100;327300;839800
250,1737000;706000;944400,413500;391900;1315000,730400;497100;873700
300,2617200;993400;1326300,575900;516100;1301500,615200;861400;1080100
350,2542400;949700;1653900,571600;573300;1114100,686700;666900;1295500
392,3893700;1220300;1334500,1692600;1912000;3347600,2780600;2278000;4409700
