Number of Lines,Sorted Data Insert;Search;Remove,Reversed Data Insert;Search;Remove,Shuffled Data Insert;Search;Remove

100,29147100;1575900;2080400,228000;222400;405300,578200;1093600;704700
100,14104400;967100;732500,280000;192100;339500,354300;242500;456300
100,21241200;815300;926900,5854100;420200;895200,3600000;229300;359100
100,15857500;1047600;1548000,228100;159800;316000,256000;711300;368700
392,33220500;3304900;4742600,938900;675400;1251900,1909900;1162700;1437800
392,29386200;1032900;1605900,676400;780900;1172400,882200;849300;1338100
392,34633400;3094900;3199000,708600;809600;1620300,1774400;1143400;2630800
392,36271600;1226200;2323700,678700;1604100;5221700,859600;815000;1657600
392,36452800;2716800;3638900,748600;901500;3493000,2223900;1241500;2177100
392,33062700;2148600;1842300,609900;339200;504400,1532100;1111300;2316200
392,41312500;2871800;3006600,770000;658000;1967500,1812700;2590300;2289300
392,37460700;2069000;2821700,712500;728500;1579300,2409600;2227100;2693800
392,42340200;2091500;2336600,624100;338900;617200,1436300;1305300;2555400
392,31176000;1653800;1771400,920900;992000;3452100,989700;1533400;2209500
392,46595200;1718700;3169600,1425300;1052100;2238500,1416200;1184200;2365600
392,32488300;1290300;2255200,1235000;2489000;5014100,1672500;736000;1324700
392,38887700;1712400;1678300,826600;1146800;2189900,1225800;751100;1414100
150,27376600;1181600;935100,363400;298200;723500,428600;486800;856200
150,16880700;626100;1003700,278100;329200;594400,480900;347500;682900
150,22643800;1459400;1531400,488800;427300;786200,834700;433000;945500
